time(s),ch0(V),ch1(V),ch2(V),ch3(V)
0.0,2.47283936,,,
0.0005,2.472229,,,
0.001,2.47283936,,,
0.0015,2.47283936,,,
0.002,2.47253418,,,
0.0025,2.472229,,,
0.003,2.472229,,,
0.0035,2.472229,,,
0.004,2.47253418,,,
0.0045,2.47253418,,,
0.005,2.472229,,,
0.0055,2.472229,,,
0.006,2.472229,,,
0.0065,2.472229,,,
0.007,2.47283936,,,
0.0075,2.472229,,,
0.008,2.47283936,,,
0.0085,2.47283936,,,
0.009,2.47253418,,,
0.0095,2.47283936,,,
0.01,2.47283936,,,
0.0105,2.472229,,,
0.011,2.472229,,,
0.0115,2.47253418,,,
0.012,2.472229,,,
0.0125,2.472229,,,
0.013,2.47253418,,,
0.0135,2.47253418,,,
0.014,2.472229,,,
0.0145,2.472229,,,
0.015,2.472229,,,
0.0155,2.47253418,,,
0.016,2.472229,,,
0.0165,2.472229,,,
0.017,2.47253418,,,
0.0175,2.472229,,,
0.018,2.472229,,,
0.0185,2.47253418,,,
0.019,2.47253418,,,
0.0195,2.472229,,,
0.02,2.472229,,,
0.0205,2.47253418,,,
0.021,2.472229,,,
0.0215,2.47253418,,,
0.022,2.47253418,,,
0.0225,2.472229,,,
0.023,2.47283936,,,
0.0235,2.47253418,,,
0.024,2.472229,,,
0.0245,2.47253418,,,
0.025,2.472229,,,
0.0255,2.472229,,,
0.026,2.472229,,,
0.0265,2.47253418,,,
0.027,2.472229,,,
0.0275,2.47253418,,,
0.028,2.47253418,,,
0.0285,2.472229,,,
0.029,2.47253418,,,
0.0295,2.47283936,,,
0.03,2.47253418,,,
0.0305,2.47253418,,,
0.031,2.47283936,,,
0.0315,2.472229,,,
0.032,2.472229,,,
0.0325,2.472229,,,
0.033,2.472229,,,
0.0335,2.47253418,,,
0.034,2.472229,,,
0.0345,2.47253418,,,
0.035,2.472229,,,
0.0355,2.472229,,,
0.036,2.472229,,,
0.0365,2.47253418,,,
0.037,2.47253418,,,
0.0375,2.472229,,,
0.038,2.472229,,,
0.0385,2.47253418,,,
0.039,2.472229,,,
0.0395,2.472229,,,
0.04,2.472229,,,
0.0405,2.47253418,,,
0.041,2.472229,,,
0.0415,2.47283936,,,
0.042,2.47283936,,,
0.0425,2.472229,,,
0.043,2.47283936,,,
0.0435,2.47253418,,,
0.044,2.472229,,,
0.0445,2.472229,,,
0.045,2.47253418,,,
0.0455,2.472229,,,
0.046,2.47253418,,,
0.0465,2.47253418,,,
0.047,2.472229,,,
0.0475,2.472229,,,
0.048,2.472229,,,
0.0485,2.472229,,,
0.049,2.472229,,,
0.0495,2.472229,,,
0.05,2.472229,,,
0.0505,2.472229,,,
0.051,2.47253418,,,
0.0515,2.472229,,,
0.052,2.472229,,,
0.0525,2.47253418,,,
0.053,2.472229,,,
0.0535,2.472229,,,
0.054,2.47253418,,,
0.0545,2.47283936,,,
0.055,2.47253418,,,
0.0555,2.47283936,,,
0.056,2.472229,,,
0.0565,2.472229,,,
0.057,2.47283936,,,
0.0575,2.47283936,,,
0.058,2.472229,,,
0.0585,2.472229,,,
0.059,2.472229,,,
0.0595,2.472229,,,
0.06,2.47253418,,,
0.0605,2.47283936,,,
0.061,2.472229,,,
0.0615,2.47253418,,,
0.062,2.472229,,,
0.0625,2.47253418,,,
0.063,2.47253418,,,
0.0635,2.47253418,,,
0.064,2.47253418,,,
0.0645,2.47253418,,,
0.065,2.47253418,,,
0.0655,2.472229,,,
0.066,2.47253418,,,
0.0665,2.472229,,,
0.067,2.472229,,,
0.0675,2.47253418,,,
0.068,2.472229,,,
0.0685,2.472229,,,
0.069,2.47253418,,,
0.0695,2.472229,,,
0.07,2.47253418,,,
0.0705,2.472229,,,
0.071,2.47253418,,,
0.0715,2.47253418,,,
0.072,2.47253418,,,
0.0725,2.47253418,,,
0.073,2.47283936,,,
0.0735,2.47253418,,,
0.074,2.472229,,,
0.0745,2.472229,,,
0.075,2.47253418,,,
0.0755,2.472229,,,
0.076,2.472229,,,
0.0765,2.472229,,,
0.077,2.47253418,,,
0.0775,2.47253418,,,
0.078,2.472229,,,
0.0785,2.472229,,,
0.079,2.472229,,,
0.0795,2.47283936,,,
0.08,2.47283936,,,
0.0805,2.472229,,,
0.081,2.472229,,,
0.0815,2.47253418,,,
0.082,2.47253418,,,
0.0825,2.472229,,,
0.083,2.47283936,,,
0.0835,2.472229,,,
0.084,2.472229,,,
0.0845,2.47253418,,,
0.085,2.47253418,,,
0.0855,2.47253418,,,
0.086,2.472229,,,
0.0865,2.472229,,,
0.087,2.47253418,,,
0.0875,2.472229,,,
0.088,2.47253418,,,
0.0885,2.472229,,,
0.089,2.47253418,,,
0.0895,2.472229,,,
0.09,2.472229,,,
0.0905,2.47253418,,,
0.091,2.47253418,,,
0.0915,2.47253418,,,
0.092,2.47283936,,,
0.0925,2.472229,,,
0.093,2.472229,,,
0.0935,2.47253418,,,
0.094,2.472229,,,
0.0945,2.472229,,,
0.095,2.47253418,,,
0.0955,2.47253418,,,
0.096,2.472229,,,
0.0965,2.472229,,,
0.097,2.472229,,,
0.0975,2.47253418,,,
0.098,2.47253418,,,
0.0985,2.472229,,,
0.099,2.472229,,,
0.0995,2.472229,,,
